"original address",latitude,longitude
"3643 Elkhorn Blvd Sacramento,CA",38.685363,-121.604206
"5903 Watt Ave Sacramento,CA",38.517573,-121.369808
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"5935 Watt Ave Sacramento,CA",38.517498,-121.369809
"6650 Fair Oaks Blvd Sacramento,CA",38.622159,-121.32816
"4005 Manzanita Ave Ste 38 Sacramento,CA",38.637721,-121.329668
"4132 Manzanita Ave Sacramento,CA",38.639499,-121.327123
"4044 Wayside Ln Ste G Sacramento,CA",38.638276,-121.325056
"10319 Folsom Blvd Sacramento,CA",38.588253,-121.306945
"4792 Manzanita Ave Sacramento,CA",38.651746,-121.326536
"10401 Rockingham Dr # 34 Sacramento,CA",38.574924,-121.303784
"2225 McGregor Dr Sacramento,CA",38.610866,-121.290076
"1800 E 8th St Sacramento,CA",38.572222,-121.499973
"4005 Manzanita Ave Sacramento,CA",38.637721,-121.329668
"7835 Rio Linda Blvd Sacramento,CA",38.710783,-121.461783
"7145 Watt Ave Sacramento,CA",38.496532,-121.372149
"7547 Watt Ave Sacramento,CA",38.703696,-121.383505
"10154 Coloma Rd Sacramento,CA",38.590981,-121.303036
"1964 E 8th St Sacramento,CA",38.570415,-121.500746
"8994 Fair Oaks Blvd Sacramento,CA",38.636257,-121.29322
"3291 Mather Field Rd Sacramento,CA",38.575347,-121.30385
"8121 Madison Ave Sacramento,CA",38.660134,-121.333294
"1335 Merkley Ave Ste B Sacramento,CA",38.579206,-121.525008
"819 F St Sacramento,CA",38.585348,-121.493437
"1298 W Capitol Ave Sacramento,CA",38.582774,-121.525398
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"3969 Industrial Blvd Sacramento,CA",38.56955,-121.576987
"3960 Channel Dr Sacramento,CA",38.559602,-121.577136
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"10635 Folsom Blvd Sacramento,CA",38.595504,-121.293331
"5450 Dewey Dr Sacramento,CA",38.665149,-121.307109
"7901 Fair Oaks Blvd Sacramento,CA",38.6418,-121.272265
"7223 Fair Oaks Blvd Sacramento,CA",38.632674,-121.329709
"10673 Coloma Rd Sacramento,CA",38.612245,-121.290482
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7901 Watt Ave Sacramento,CA",38.496188,-121.372147
"10655 Folsom Blvd Sacramento,CA",38.596087,-121.291824
"6020 Fair Oaks Blvd Sacramento,CA",38.610532,-121.328372
"1520 Sacramento Ave Sacramento,CA",38.590985,-121.538054
"755 Riverpoint Ct Sacramento,CA",38.587337,-121.550037
"3575 Reed Ave Sacramento,CA",38.590715,-121.561125
"2335 Del Monte St Sacramento,CA",38.569007,-121.540543
"3939 W Capitol Ave Sacramento,CA",38.577483,-121.563501
"940 Riverside Pkwy Ste 50 Sacramento,CA",38.58809,-121.5699
"3601 Parkway Pl Sacramento,CA",38.570666,-121.565509
"910 Riverside Pkwy Sacramento,CA",38.588581,-121.568337
"2935 Ramco St Sacramento,CA",38.556716,-121.561381
"3771 Channel Dr Sacramento,CA",38.562713,-121.566256
"731 Poplar Ave Sacramento,CA",38.580799,-121.533764
"940 Riverside Pkwy # 30 Sacramento,CA",38.58809,-121.5699
"4675 Watt Ave Sacramento,CA",38.534943,-121.370901
"3840 Madison Ave Sacramento,CA",38.66091,-121.374017
"4631 Watt Ave Sacramento,CA",38.535235,-121.370931
"3885 Seaport Blvd Sacramento,CA",38.563646,-121.572752
"1670 Overland Ct Sacramento,CA",38.567098,-121.575524
"3969 Industrial Blvd Sacramento,CA",38.56955,-121.576987
"3960 Channel Dr Sacramento,CA",38.559602,-121.577136
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"4051 Seaport Blvd Sacramento,CA",38.56343,-121.580021
"10635 Folsom Blvd Sacramento,CA",38.595504,-121.293331
"5450 Dewey Dr Sacramento,CA",38.665149,-121.307109
"7901 Fair Oaks Blvd Sacramento,CA",38.6418,-121.272265
"7223 Fair Oaks Blvd Sacramento,CA",38.632674,-121.329709
"10673 Coloma Rd Sacramento,CA",38.612245,-121.290482
"8065 Watt Ave Sacramento,CA",38.496188,-121.372147
"7901 Watt Ave Sacramento,CA",38.496188,-121.372147
"10655 Folsom Blvd Sacramento,CA",38.596087,-121.291824
"6020 Fair Oaks Blvd Sacramento,CA",38.610532,-121.328372
